model_size,strategy,num_devices,total_tokens,total_time_sec,throughput_tokens_sec,avg_gpu_mem_mb,total_gpu_mem_mb,peak_gpu_mem_mb,avg_gpu_util_percent,relative_runtime_overhead_percent,ideal_scaling_throughput,throughput_scaling_factor,throughput_efficiency_percent,memory_scaling_factor,total_memory_scaling_factor,peak_memory_scaling_factor
zero-100m,simple_single_gpu,1,1635200,26.35512015596032,62044.86985160615,903.25564453125,903.25564453125,4717.40625,95.615,0.0,62044.86985160615,1.0,100.0,1.0,1.0,1.0
zero-10m,simple_single_gpu,1,406400,6.925925606163219,58678.07757541522,247.29775390625,247.29775390625,616.654296875,43.98,0.0,58678.07757541522,1.0,100.0,1.0,1.0,1.0
zero-1b,simple_single_gpu,1,1635200,192.66610893583857,8487.221800615449,8119.45166015625,8119.45166015625,28165.5419921875,99.545,0.0,8487.221800615449,1.0,100.0,1.0,1.0,1.0
zero-300m,simple_single_gpu,1,3273600,175.7757921309676,18623.724918621872,2708.57673828125,2708.57673828125,28746.6103515625,99.675,0.0,18623.724918621872,1.0,100.0,1.0,1.0,1.0
zero-500m,simple_single_gpu,1,3273600,233.9102306792047,13995.112528829774,4040.64736328125,4040.64736328125,36408.9189453125,99.98,0.0,13995.112528829774,1.0,100.0,1.0,1.0,1.0
zero-100m,simple_zero_stage1,2,1635200,17.312381180934608,94452.63380642152,1106.4261010742186,2212.8522021484373,3211.63818359375,94.28999999999999,-34.31112786249491,124089.7397032123,1.5223278577636736,76.11639288818368,1.2249312891350987,2.4498625782701975,0.6808059372867771
zero-100m,simple_zero_stage1,4,1635200,13.809434102382511,118411.8036899052,802.9460766601562,3211.784306640625,1905.0615234375,80.35,-47.602461985894415,248179.4794064246,1.9084866157848808,47.71216539462202,0.8889466470778048,3.555786588311219,0.40383664719092194
zero-10m,simple_zero_stage1,2,406400,9.013137796893716,45089.735579107815,472.4491918945312,944.8983837890624,792.80712890625,27.1675,30.136220188001104,117356.15515083044,0.7684255763348217,38.421278816741086,1.9104467567207895,3.820893513441579,1.2856589711998023
zero-10m,simple_zero_stage1,4,406400,8.509614130947739,47757.747148840244,424.5249291992188,1698.099716796875,636.87841796875,26.35,22.866092055265995,234712.31030166088,0.813894202438044,20.3473550609511,1.7166550140206902,6.866620056082761,1.0327965299135011
zero-1b,simple_zero_stage1,2,1635200,120.26086361613125,13597.108409428232,9633.266970214843,19266.533940429686,21824.03271484375,98.5,-37.580685944002546,16974.443601230898,1.602068230200163,80.10341151000814,1.1864430473165057,2.3728860946330115,0.7748486686639035
